Table 4 Dimensional matrix,,,,,,,,,,,,
Dimensional,Ti,Tsw,To,E,qsw,qr,qiw,Ss,Ssw,Sr,Siw,Vi
L,0,0,0,0,0,0,0,2,2,2,2,3
M,0,0,0,1,1,1,1,0,0,0,0,0
T,0,0,0,-3,-3,-3,-3,0,0,0,0,0
q,1,1,1,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,
