Table 5 Solving matrix,,,,,,,,,,,,
Physical quantity,Ti,Tsw,To,E,qsw,qr,qiw,Ss,Ssw,Sr,Siw,Vi
Solution 1,1,-1,0,0,0,0,0,0,0,0,0,0
Solution 2,0,-1,1,0,0,0,0,0,0,0,0,0
Solution 3,0,0,0,-1,1,0,0,0,0,0,0,0
Solution 4,0,0,0,-1,0,1,0,0,0,0,0,0
Solution 5,0,0,0,-1,0,0,1,0,0,0,0,0
Solution 6,0,0,0,0,0,0,0,-1,1,0,0,0
Solution 7,0,0,0,0,0,0,0,-1,0,1,0,0
Solution 8,0,0,0,0,0,0,0,-1,0,0,1,0
Solution 9,0,0,0,0,0,0,0,-3/2,0,0,0,1
,,,,,,,,,,,,
