Table 7 Results of Solving Parameters of Regression Model,,,,
Item,,Solving parameters,Regression results,Decision coefficient
Day run phase,Indoor air,a,1,0.99
,,b,-1.228,
,,c,0.378,
,,d,-0.074,
,,,44.84,
,Energy storage wall,f,1,0.991
,,g,1.04,
,,h,-1.66,
,,j,-0.98,
,,,52.86,
Night run phase,Indoor air,k,1,0.978
,,l,-0.7,
,,n,-0.7,
,Energy storage wall,t,-0.72,0.981
,,u,0.57,
,,w,0.48,
,,,,
